id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1597476306031382530,1597457286855012352,2022-11-29 13:23:25 SE Asia Standard Time,2022-11-29,13:23:25,+0700,3142890740,abercio_wiwoho,🇮🇩Abercio Wiwoho🇮🇩,,@Aryprasetyo85 @ChusnulCh__ #GelorakanGanjarPranowo  #GelorakanGanjarPranowo,qme,[],[],[],0,0,0,"['gelorakanganjarpranowo', 'gelorakanganjarpranowo']",[],https://twitter.com/Abercio_Wiwoho/status/1597476306031382530,False,,0,,,,,,,,"[{'screen_name': 'Aryprasetyo85', 'name': 'Ary Prasetyo', 'id': '435004096'}, {'screen_name': 'ChusnulCh__', 'name': 'IG chchotimah', 'id': '2928583759'}]",,,,
1597476294471868422,1597476294471868422,2022-11-29 13:23:22 SE Asia Standard Time,2022-11-29,13:23:22,+0700,207836377,kaum_muslimin01,Kadrun Kartosoewiryo Anti Cebong Cina PKI-NKRI,,"relawan amplop bayaran cebong PKI nkri #PrankGBK penjilat king of hoax raja hutang dan korupsi. anti islam hingga kiamat. bikin bangkrut negara, bikin susah wong cilik, sampah peradaban sumber bencana. BPJS = Pajak Abadi wong cilik #GelorakanGanjarPranowo #BennyRhamdaniBapakPMI",in,[],[],[],0,0,1,"['prankgbk', 'gelorakanganjarpranowo', 'bennyrhamdanibapakpmi']",[],https://twitter.com/kaum_muslimin01/status/1597476294471868422,False,https://twitter.com/forrezim/status/1597231350217867265,0,,,,,,,,[],,,,
1597476196132225024,1597476196132225024,2022-11-29 13:22:59 SE Asia Standard Time,2022-11-29,13:22:59,+0700,435004096,aryprasetyo85,Ary Prasetyo,,"Jaga Lingkungan kita dan hadiri kegiatan Penanaman Pohon di Kota Serang, Banten !!!  Milenial, Peduli Lingkungan !!!  Ayo datang ke kegiatannya pada Jumat 2 Desember 2022. Jangan sampai tidak hadir ya Sahabat.  #sahabatganjar #ganjarpranowo #GelorakanGanjarPranowo  https://t.co/Jba5QzTH4X",in,[],[],['https://pbs.twimg.com/media/FitgIhNakAAOqg8.jpg'],0,0,3,"['sahabatganjar', 'ganjarpranowo', 'gelorakanganjarpranowo']",[],https://twitter.com/Aryprasetyo85/status/1597476196132225024,False,,1,https://pbs.twimg.com/media/FitgIhNakAAOqg8.jpg,,,,,,,[],,,,
1597476178633580544,1597456243995873281,2022-11-29 13:22:55 SE Asia Standard Time,2022-11-29,13:22:55,+0700,3142890740,abercio_wiwoho,🇮🇩Abercio Wiwoho🇮🇩,,@Urrangawak @ChusnulCh__ #GelorakanGanjarPranowo  #GelorakanGanjarPranowo,qme,[],[],[],0,1,1,"['gelorakanganjarpranowo', 'gelorakanganjarpranowo']",[],https://twitter.com/Abercio_Wiwoho/status/1597476178633580544,False,,0,,,,,,,,"[{'screen_name': 'Urrangawak', 'name': 'Cakrawalá Nusantará', 'id': '506059176'}, {'screen_name': 'ChusnulCh__', 'name': 'IG chchotimah', 'id': '2928583759'}]",,,,
1597476139039354880,1597476139039354880,2022-11-29 13:22:45 SE Asia Standard Time,2022-11-29,13:22:45,+0700,207836377,kaum_muslimin01,Kadrun Kartosoewiryo Anti Cebong Cina PKI-NKRI,,"relawan amplop bayaran cebong PKI nkri #PrankGBK penjilat king of hoax raja hutang dan korupsi. anti islam hingga kiamat. bikin bangkrut negara, bikin susah wong cilik, sampah peradaban sumber bencana. BPJS = Pajak Abadi wong cilik #GelorakanGanjarPranowo #BennyRhamdaniBapakPMI",in,[],[],[],0,0,0,"['prankgbk', 'gelorakanganjarpranowo', 'bennyrhamdanibapakpmi']",[],https://twitter.com/kaum_muslimin01/status/1597476139039354880,False,https://twitter.com/seanc37866888/status/1597361570757021696,0,,,,,,,,[],,,,
1597476025122062336,1597455484977811456,2022-11-29 13:22:18 SE Asia Standard Time,2022-11-29,13:22:18,+0700,3142890740,abercio_wiwoho,🇮🇩Abercio Wiwoho🇮🇩,,@NovalGunawan10 @Urrangawak #GelorakanGanjarPranowo  #GelorakanGanjarPranowo  #GelorakanGanjarPranowo,qme,[],[],[],0,1,1,"['gelorakanganjarpranowo', 'gelorakanganjarpranowo', 'gelorakanganjarpranowo']",[],https://twitter.com/Abercio_Wiwoho/status/1597476025122062336,False,,0,,,,,,,,"[{'screen_name': 'NovalGunawan10', 'name': 'Noval Gunawan', 'id': '1500476190335078401'}, {'screen_name': 'Urrangawak', 'name': 'Cakrawalá Nusantará', 'id': '506059176'}]",,,,
1597475799942451200,1597475799942451200,2022-11-29 13:21:25 SE Asia Standard Time,2022-11-29,13:21:25,+0700,207836377,kaum_muslimin01,Kadrun Kartosoewiryo Anti Cebong Cina PKI-NKRI,,"relawan amplop bayaran cebong PKI nkri #PrankGBK penjilat king of hoax raja hutang dan korupsi. anti islam hingga kiamat. bikin bangkrut negara, bikin susah wong cilik, sampah peradaban sumber bencana. BPJS = Pajak Abadi wong cilik #GelorakanGanjarPranowo #BennyRhamdaniBapakPMI",in,[],[],[],0,0,0,"['prankgbk', 'gelorakanganjarpranowo', 'bennyrhamdanibapakpmi']",[],https://twitter.com/kaum_muslimin01/status/1597475799942451200,False,https://twitter.com/nakhoda4t4/status/1581476823296536576,0,,,,,,,,[],,,,
1597475710100475905,1597475710100475905,2022-11-29 13:21:03 SE Asia Standard Time,2022-11-29,13:21:03,+0700,207836377,kaum_muslimin01,Kadrun Kartosoewiryo Anti Cebong Cina PKI-NKRI,,"relawan amplop bayaran cebong PKI nkri #PrankGBK penjilat king of hoax raja hutang dan korupsi. anti islam hingga kiamat. bikin bangkrut negara, bikin susah wong cilik, sampah peradaban sumber bencana. BPJS = Pajak Abadi wong cilik #GelorakanGanjarPranowo #BennyRhamdaniBapakPMI",in,[],[],[],0,0,0,"['prankgbk', 'gelorakanganjarpranowo', 'bennyrhamdanibapakpmi']",[],https://twitter.com/kaum_muslimin01/status/1597475710100475905,False,https://twitter.com/ujangku14577144/status/1581340478221361152,0,,,,,,,,[],,,,
1597475576004366337,1597475576004366337,2022-11-29 13:20:31 SE Asia Standard Time,2022-11-29,13:20:31,+0700,207836377,kaum_muslimin01,Kadrun Kartosoewiryo Anti Cebong Cina PKI-NKRI,,"relawan amplop bayaran cebong PKI nkri #PrankGBK penjilat king of hoax raja hutang dan korupsi. anti islam hingga kiamat. bikin bangkrut negara, bikin susah wong cilik, sampah peradaban sumber bencana. BPJS = Pajak Abadi wong cilik #GelorakanGanjarPranowo #BennyRhamdaniBapakPMI",in,[],[],[],0,0,0,"['prankgbk', 'gelorakanganjarpranowo', 'bennyrhamdanibapakpmi']",[],https://twitter.com/kaum_muslimin01/status/1597475576004366337,False,https://twitter.com/sutanmangara/status/1581319222827036672,0,,,,,,,,[],,,,
1597475073023422464,1597475073023422464,2022-11-29 13:18:31 SE Asia Standard Time,2022-11-29,13:18:31,+0700,1429085003946754050,waspadaselalu1,waspadaselalu,,"Halo Saga Troops, Turnamen Offline PUBG Mobile SAGA Esports akan digelar di Kabupaten Sleman, D.I Yogyakarta Pada 4 Desember 2022.   #SAGAESPORTS #ESPORTSSAGA #SahabatGanjar #pubgtrunamen #GelorakanGanjarPranowo #pubg  https://t.co/DIG93OjQOb",in,[],[],['https://pbs.twimg.com/media/FitfDyeaYAAyDT5.jpg'],0,0,0,"['sagaesports', 'esportssaga', 'sahabatganjar', 'pubgtrunamen', 'gelorakanganjarpranowo', 'pubg']",[],https://twitter.com/waspadaselalu1/status/1597475073023422464,False,,1,https://pbs.twimg.com/media/FitfDyeaYAAyDT5.jpg,,,,,,,[],,,,
1597474974474047489,1597474974474047489,2022-11-29 13:18:08 SE Asia Standard Time,2022-11-29,13:18:08,+0700,1429083759249264643,siagaselalu,🦔🦔,,"Halo Saga Troops, Turnamen Offline PUBG Mobile SAGA Esports akan digelar di Kabupaten Sleman, D.I Yogyakarta Pada 4 Desember 2022.   #SAGAESPORTS #ESPORTSSAGA #SahabatGanjar #pubgtrunamen #GelorakanGanjarPranowo #pubg  https://t.co/lFa1e29wrH",in,[],[],['https://pbs.twimg.com/media/FitfAKFacAAfuM0.jpg'],0,0,0,"['sagaesports', 'esportssaga', 'sahabatganjar', 'pubgtrunamen', 'gelorakanganjarpranowo', 'pubg']",[],https://twitter.com/siagaselalu/status/1597474974474047489,False,,1,https://pbs.twimg.com/media/FitfAKFacAAfuM0.jpg,,,,,,,[],,,,
1597474687579467776,1597474687579467776,2022-11-29 13:16:59 SE Asia Standard Time,2022-11-29,13:16:59,+0700,1429085003946754050,waspadaselalu1,waspadaselalu,,"Ada Change loh di Kota Bandar Lampung. Kok bisa???  Ternyata Turnamen Mobile Legends by Saga E-Sports hadir di Provinsi Lampung.  Cara daftarnya gampang, tinggal klik website  https://t.co/YktEKBRZTL  #GelorakanGanjarPranowo #sahabatganjar #ganjarpranowo  https://t.co/P8g0zUTO51",in,[],['http://www.sahabatganjar.com/esportsml/'],['https://pbs.twimg.com/media/Fitev8xaUAIwV3m.jpg'],0,0,0,"['gelorakanganjarpranowo', 'sahabatganjar', 'ganjarpranowo']",[],https://twitter.com/waspadaselalu1/status/1597474687579467776,False,,1,https://pbs.twimg.com/media/Fitev8xaUAIwV3m.jpg,,,,,,,[],,,,
1597474606948155392,1597474606948155392,2022-11-29 13:16:40 SE Asia Standard Time,2022-11-29,13:16:40,+0700,1429083759249264643,siagaselalu,🦔🦔,,"Ada Change loh di Kota Bandar Lampung. Kok bisa???  Ternyata Turnamen Mobile Legends by Saga E-Sports hadir di Provinsi Lampung.  Cara daftarnya gampang, tinggal klik website  https://t.co/zwXIPXwdUt  #GelorakanGanjarPranowo #sahabatganjar #ganjarpranowo  https://t.co/64OwXJMLkg",in,[],['http://www.sahabatganjar.com/esportsml/'],['https://pbs.twimg.com/media/FiteqpxaYAEU64E.jpg'],0,0,0,"['gelorakanganjarpranowo', 'sahabatganjar', 'ganjarpranowo']",[],https://twitter.com/siagaselalu/status/1597474606948155392,False,,1,https://pbs.twimg.com/media/FiteqpxaYAEU64E.jpg,,,,,,,[],,,,
1597474452413239296,1597474452413239296,2022-11-29 13:16:03 SE Asia Standard Time,2022-11-29,13:16:03,+0700,1429085003946754050,waspadaselalu1,waspadaselalu,,"Assalamualaikum Sahabat Ganjar. Hadirilah Sholawat AKbar dan Doa Nusantara untuk Ganjar Pranowo menuju 2024  Bertempat di Ponpes Al Hikmah, Kabupaten Brebes pada Kamis 1 Desember 2022. #GelorakanGanjarPranowo #sahabatganjar #ganjarpranowo #ganjar  https://t.co/ahwThnWWE5",in,[],[],['https://pbs.twimg.com/media/FiteiKiaUAIZmtj.jpg'],0,0,0,"['gelorakanganjarpranowo', 'sahabatganjar', 'ganjarpranowo', 'ganjar']",[],https://twitter.com/waspadaselalu1/status/1597474452413239296,False,,1,https://pbs.twimg.com/media/FiteiKiaUAIZmtj.jpg,,,,,,,[],,,,
1597474347924717568,1597474347924717568,2022-11-29 13:15:38 SE Asia Standard Time,2022-11-29,13:15:38,+0700,1429083759249264643,siagaselalu,🦔🦔,,"Assalamualaikum Sahabat Ganjar. Hadirilah Sholawat AKbar dan Doa Nusantara untuk Ganjar Pranowo menuju 2024  Bertempat di Ponpes Al Hikmah, Kabupaten Brebes pada Kamis 1 Desember 2022. #GelorakanGanjarPranowo #sahabatganjar #ganjarpranowo #ganjar  https://t.co/ecyqmvSjVE",in,[],[],['https://pbs.twimg.com/media/FitecZUaUAAx8AJ.jpg'],0,0,0,"['gelorakanganjarpranowo', 'sahabatganjar', 'ganjarpranowo', 'ganjar']",[],https://twitter.com/siagaselalu/status/1597474347924717568,False,,1,https://pbs.twimg.com/media/FitecZUaUAAx8AJ.jpg,,,,,,,[],,,,
1597470439563038720,1597470439563038720,2022-11-29 13:00:07 SE Asia Standard Time,2022-11-29,13:00:07,+0700,1529369516878491648,indonesia_trend,Trend Topic Indonesia 🇮🇩,,Tren Topik Indonesia - 29 November 2022 13:00 WIB 1. KORPRI Melayani 2. #GelorakanGanjarPranowo 3. Berinovasi 4. Layani Korban Bencana 5. #HadirkanSenyuman,in,[],[],[],0,0,0,"['gelorakanganjarpranowo', 'hadirkansenyuman']",[],https://twitter.com/indonesia_trend/status/1597470439563038720,False,,0,,,,,,,,[],,,,
1597470416691687424,1597470416691687424,2022-11-29 13:00:01 SE Asia Standard Time,2022-11-29,13:00:01,+0700,1579854111209533440,ranger_merah_21,Ranger_merah21,,"#GelorakanGanjarPranowo  Poin Untuk Ganjar, Sahabat Ganjar akan mengadakan kegiatan Deklarasi bersama Pecinta Olahraga Badminton Pada 2 Desember.  Sahabat Ganjar akan melakukan bermain badminton bersama, Jangan lupa untuk datang di Kota Serang. #sahabatganjar #ganjarpranowo  https://t.co/ENHrFypCBK",in,[],[],['https://pbs.twimg.com/media/Fita4GNaAAEafSi.jpg'],0,0,0,"['gelorakanganjarpranowo', 'sahabatganjar', 'ganjarpranowo']",[],https://twitter.com/Ranger_Merah_21/status/1597470416691687424,False,,1,https://pbs.twimg.com/media/Fita4GNaAAEafSi.jpg,,,,,,,[],,,,
1597470289130311680,1597470289130311680,2022-11-29 12:59:31 SE Asia Standard Time,2022-11-29,12:59:31,+0700,1534781117190270976,damingrifanny,Rifanny Daming,,Ada teladan dari Pak Ganjar Pranowo yakni setiap Kamis memakai seragam adat. Hingga ditiru di level nasional.  Berinovasi | Selasa | Aerox | Selamat Hari Ulang Tahun | Allah Penolong Terbaik | Jokodok | Ngeri FC | Congratulations Jungkook | Apple #GelorakanGanjarPranowo  https://t.co/1WM8MzOpqt,in,[],[],['https://pbs.twimg.com/media/FitahNuaAAE3cOP.jpg'],1,5,10,['gelorakanganjarpranowo'],[],https://twitter.com/DamingRifanny/status/1597470289130311680,False,,1,https://pbs.twimg.com/media/FitahNuaAAE3cOP.jpg,,,,,,,[],,,,
1597470145047560192,1597470145047560192,2022-11-29 12:58:56 SE Asia Standard Time,2022-11-29,12:58:56,+0700,1479243502181519360,fikrisurya1450,Fikrisurya,,"""Turnamen PUBG Offline...! Sahabat Ganjar E-Sport.. Minggu, 4 Desember 2022""  #GelorakanGanjarPranowo  https://t.co/2saxxpUR6r",in,[],[],['https://pbs.twimg.com/media/FitaoVaaYAAkzQE.jpg'],0,0,0,['gelorakanganjarpranowo'],[],https://twitter.com/Fikrisurya1450/status/1597470145047560192,False,,1,https://pbs.twimg.com/media/FitaoVaaYAAkzQE.jpg,,,,,,,[],,,,
1597470053313937408,1597470053313937408,2022-11-29 12:58:34 SE Asia Standard Time,2022-11-29,12:58:34,+0700,1432914507806830594,ruslidermawan,Ruslidermawan,,"""Turnamen PUBG Offline...! Sahabat Ganjar E-Sport.. Minggu, 4 Desember 2022""  #GelorakanGanjarPranowo  https://t.co/deQxILyVSG",in,[],[],['https://pbs.twimg.com/media/FitajAxaEAALS7d.jpg'],0,0,0,['gelorakanganjarpranowo'],[],https://twitter.com/ruslidermawan/status/1597470053313937408,False,,1,https://pbs.twimg.com/media/FitajAxaEAALS7d.jpg,,,,,,,[],,,,
1597469848673865729,1597469848673865729,2022-11-29 12:57:46 SE Asia Standard Time,2022-11-29,12:57:46,+0700,1479243502181519360,fikrisurya1450,Fikrisurya,,"*Voli Ganjar..!! Vote luar biasa untuk Ganjar..! Bekasi, Minggu 4 Desember 2022*  #GelorakanGanjarPranowo  https://t.co/rryomoU4sL",in,[],[],['https://pbs.twimg.com/media/FitaXGaaYAAFVli.jpg'],0,0,0,['gelorakanganjarpranowo'],[],https://twitter.com/Fikrisurya1450/status/1597469848673865729,False,,1,https://pbs.twimg.com/media/FitaXGaaYAAFVli.jpg,,,,,,,[],,,,
1597469763231698944,1597469763231698944,2022-11-29 12:57:25 SE Asia Standard Time,2022-11-29,12:57:25,+0700,1432914507806830594,ruslidermawan,Ruslidermawan,,"""Voli Ganjar..!! Vote luar biasa untuk Ganjar..! Bekasi, Minggu 4 Desember 2022""  #GelorakanGanjarPranowo  https://t.co/DGpFIQv1pD",in,[],[],['https://pbs.twimg.com/media/FitaSHAaEAALu01.jpg'],0,0,0,['gelorakanganjarpranowo'],[],https://twitter.com/ruslidermawan/status/1597469763231698944,False,,1,https://pbs.twimg.com/media/FitaSHAaEAALu01.jpg,,,,,,,[],,,,
1597469706411077634,1597469706411077634,2022-11-29 12:57:12 SE Asia Standard Time,2022-11-29,12:57:12,+0700,2507715108,oposisitulen_,oposisi tulen,,"Kriteria Calon Presiden yg disebut Jokowi tidak masuk akal, begitu kata Partai Demokrat  #GelorakanGanjarPranowo #BatuKotaWisata #MetUltahCipung #HadirkanSenyuman  https://t.co/kG1eiNLtUA",in,[],[],[],0,0,0,"['gelorakanganjarpranowo', 'batukotawisata', 'metultahcipung', 'hadirkansenyuman']",[],https://twitter.com/oposisitulen_/status/1597469706411077634,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1597469665734762498/pu/img/vLQO1Gglickaay-V.jpg,,,,,,,[],,,,
1597469489666592770,1597469489666592770,2022-11-29 12:56:20 SE Asia Standard Time,2022-11-29,12:56:20,+0700,1479243502181519360,fikrisurya1450,Fikrisurya,,"""Gassspol Ganjar...!! Deklarasi Komunitas Motor Trail Sabtu, 3 Desember 2022"" #GelorakanGanjarPranowo  https://t.co/kZdgA0IVBP",in,[],[],['https://pbs.twimg.com/media/FitaCK4aUAIna-C.jpg'],0,0,0,['gelorakanganjarpranowo'],[],https://twitter.com/Fikrisurya1450/status/1597469489666592770,False,,1,https://pbs.twimg.com/media/FitaCK4aUAIna-C.jpg,,,,,,,[],,,,
1597469397287071745,1597469397287071745,2022-11-29 12:55:58 SE Asia Standard Time,2022-11-29,12:55:58,+0700,1432914507806830594,ruslidermawan,Ruslidermawan,,"""Gassspol Ganjar...!! Deklarasi Komunitas Motor Trail Sabtu, 3 Desember 2022"" #GelorakanGanjarPranowo  https://t.co/EtsU5LgepV",in,[],[],['https://pbs.twimg.com/media/FitZ8zPaMAElDFL.jpg'],0,0,0,['gelorakanganjarpranowo'],[],https://twitter.com/ruslidermawan/status/1597469397287071745,False,,1,https://pbs.twimg.com/media/FitZ8zPaMAElDFL.jpg,,,,,,,[],,,,
1597469179283922944,1597469179283922944,2022-11-29 12:55:06 SE Asia Standard Time,2022-11-29,12:55:06,+0700,1479243502181519360,fikrisurya1450,Fikrisurya,,*Teriakan suaramu di lapangan...Gol Ganjar..!!! Untuk Ganjar Pranowo di kota tanjung balai.. Tanggal 1 desember 2022* #GelorakanGanjarPranowo  https://t.co/DgahHBYEUT,in,[],[],['https://pbs.twimg.com/media/FitZwHjacAE2I90.jpg'],0,0,0,['gelorakanganjarpranowo'],[],https://twitter.com/Fikrisurya1450/status/1597469179283922944,False,,1,https://pbs.twimg.com/media/FitZwHjacAE2I90.jpg,,,,,,,[],,,,
1597469044688711682,1597469044688711682,2022-11-29 12:54:34 SE Asia Standard Time,2022-11-29,12:54:34,+0700,1432914507806830594,ruslidermawan,Ruslidermawan,,"""Teriakan suaramu di lapangan...Gol Ganjar..!!! Untuk Ganjar Pranowo di kota tanjung balai.. Tanggal 1 desember 2022"" #GelorakanGanjarPranowo  https://t.co/EtbcyIXhPR",in,[],[],['https://pbs.twimg.com/media/FitZoRZaEAAMrEN.jpg'],0,0,0,['gelorakanganjarpranowo'],[],https://twitter.com/ruslidermawan/status/1597469044688711682,False,,1,https://pbs.twimg.com/media/FitZoRZaEAAMrEN.jpg,,,,,,,[],,,,
1597468803084193792,1597468803084193792,2022-11-29 12:53:36 SE Asia Standard Time,2022-11-29,12:53:36,+0700,1479243502181519360,fikrisurya1450,Fikrisurya,,"*Gerak asik senam Ganjar Pranowo di Bekasi, Tanggal 3 desember 2022. Gas GP...!!* #GelorakanGanjarPranowo  https://t.co/zVO2FpmDGv",in,[],[],['https://pbs.twimg.com/media/FitZaQxakAA43rU.jpg'],0,0,0,['gelorakanganjarpranowo'],[],https://twitter.com/Fikrisurya1450/status/1597468803084193792,False,,1,https://pbs.twimg.com/media/FitZaQxakAA43rU.jpg,,,,,,,[],,,,
1597468709102419968,1597468709102419968,2022-11-29 12:53:14 SE Asia Standard Time,2022-11-29,12:53:14,+0700,1432914507806830594,ruslidermawan,Ruslidermawan,,"""Gerak asik senam Ganjar Pranowo di Bekasi, Tanggal 3 desember 2022. Gas GP...!!"" #GelorakanGanjarPranowo  https://t.co/shMrgjmNyl",in,[],[],['https://pbs.twimg.com/media/FitZUvoaAAEDDQu.jpg'],0,0,0,['gelorakanganjarpranowo'],[],https://twitter.com/ruslidermawan/status/1597468709102419968,False,,1,https://pbs.twimg.com/media/FitZUvoaAAEDDQu.jpg,,,,,,,[],,,,
1597467725294899200,1597467725294899200,2022-11-29 12:49:19 SE Asia Standard Time,2022-11-29,12:49:19,+0700,1491315416102096899,enywidi4,Eny Widi,,Siap gemparkan semangat pemuda di Tanjung Balai #GelorakanGanjarPranowo  https://t.co/tjZBoRAeug,in,[],[],['https://pbs.twimg.com/media/FitYbODaYAAhkj9.jpg'],0,0,0,['gelorakanganjarpranowo'],[],https://twitter.com/EnyWidi4/status/1597467725294899200,False,,1,https://pbs.twimg.com/media/FitYbODaYAAhkj9.jpg,,,,,,,[],,,,
1597467562451009536,1597467562451009536,2022-11-29 12:48:41 SE Asia Standard Time,2022-11-29,12:48:41,+0700,1585503808549158913,sfurafyr,Sfura,,Jumat 2 Des 2022 bareng Ganjar yuk peduli lingkungan #GelorakanGanjarPranowo  https://t.co/81ncbPaRaB,in,[],[],['https://pbs.twimg.com/media/FitYRYnaYAARzxQ.jpg'],0,0,0,['gelorakanganjarpranowo'],[],https://twitter.com/Sfurafyr/status/1597467562451009536,False,,1,https://pbs.twimg.com/media/FitYRYnaYAARzxQ.jpg,,,,,,,[],,,,
1597467387078799362,1597467387078799362,2022-11-29 12:47:59 SE Asia Standard Time,2022-11-29,12:47:59,+0700,1525385494615314432,fahrifur,Fahri,,Gol Ganjar bsk jumat ya guys #GelorakanGanjarPranowo  https://t.co/AHFR9hBfdC,in,[],[],['https://pbs.twimg.com/media/FitYHPVaYAA3avv.jpg'],0,0,0,['gelorakanganjarpranowo'],[],https://twitter.com/Fahrifur/status/1597467387078799362,False,,1,https://pbs.twimg.com/media/FitYHPVaYAA3avv.jpg,,,,,,,[],,,,
1597466642619170817,1597466642619170817,2022-11-29 12:45:01 SE Asia Standard Time,2022-11-29,12:45:01,+0700,1579854111209533440,ranger_merah_21,Ranger_merah21,,"#GelorakanGanjarPranowo  Poin Untuk Ganjar, Sahabat Ganjar akan mengadakan kegiatan Deklarasi bersama Pecinta Olahraga Badminton Pada 2 Desember.  Sahabat Ganjar akan melakukan bermain badminton bersama, Jangan lupa untuk datang di Kota Serang. #sahabatganjar #ganjarpranowo  https://t.co/TLWPQpsGNM",in,[],[],['https://pbs.twimg.com/media/FitXcbJagAAuFMQ.jpg'],0,0,0,"['gelorakanganjarpranowo', 'sahabatganjar', 'ganjarpranowo']",[],https://twitter.com/Ranger_Merah_21/status/1597466642619170817,False,,1,https://pbs.twimg.com/media/FitXcbJagAAuFMQ.jpg,,,,,,,[],,,,
1597466564478967808,1597466564478967808,2022-11-29 12:44:43 SE Asia Standard Time,2022-11-29,12:44:43,+0700,1461569372246319108,siahaanmike,⫷ SAHABAT_GANJAR ⫸,,#GelorakanGanjarPranowo [•] [••] [°•^] #GelorakanGanjarPranowo,und,[],[],[],0,0,0,"['gelorakanganjarpranowo', 'gelorakanganjarpranowo']",[],https://twitter.com/SiahaanMike/status/1597466564478967808,False,https://twitter.com/Reni75459559/status/1597455612463702016,0,,,,,,,,[],,,,
1597466528949362688,1597466528949362688,2022-11-29 12:44:34 SE Asia Standard Time,2022-11-29,12:44:34,+0700,1461569372246319108,siahaanmike,⫷ SAHABAT_GANJAR ⫸,,#GelorakanGanjarPranowo [•] [••] [°•^] #GelorakanGanjarPranowo,und,[],[],[],0,0,0,"['gelorakanganjarpranowo', 'gelorakanganjarpranowo']",[],https://twitter.com/SiahaanMike/status/1597466528949362688,False,https://twitter.com/notfoundmeehhh/status/1597456920453197829,0,,,,,,,,[],,,,
1597466524490821632,1597466524490821632,2022-11-29 12:44:33 SE Asia Standard Time,2022-11-29,12:44:33,+0700,1433294367486136322,nien1708,Nien,,"Kode Pemimpin Rambut Putih dari Jokowi, Pengamat Tangkap Sinyal untuk Ganjar  #GelorakanGanjarPranowo   https://t.co/pos9pSFXcs",in,[],['https://www.viva.co.id/berita/politik/1549124'],[],0,0,0,['gelorakanganjarpranowo'],[],https://twitter.com/Nien1708/status/1597466524490821632,False,,0,,,,,,,,[],,,,
1597466482295812097,1597466482295812097,2022-11-29 12:44:23 SE Asia Standard Time,2022-11-29,12:44:23,+0700,1461569372246319108,siahaanmike,⫷ SAHABAT_GANJAR ⫸,,#GelorakanGanjarPranowo [•] [••] [°•^] #GelorakanGanjarPranowo,und,[],[],[],0,0,0,"['gelorakanganjarpranowo', 'gelorakanganjarpranowo']",[],https://twitter.com/SiahaanMike/status/1597466482295812097,False,https://twitter.com/Aryprasetyo85/status/1597456860231372800,0,,,,,,,,[],,,,
1597466448368058368,1597466448368058368,2022-11-29 12:44:15 SE Asia Standard Time,2022-11-29,12:44:15,+0700,1461569372246319108,siahaanmike,⫷ SAHABAT_GANJAR ⫸,,#GelorakanGanjarPranowo [•] [••] [°•^] #GelorakanGanjarPranowo,und,[],[],[],0,0,0,"['gelorakanganjarpranowo', 'gelorakanganjarpranowo']",[],https://twitter.com/SiahaanMike/status/1597466448368058368,False,https://twitter.com/Delisa18_/status/1597457545052160000,0,,,,,,,,[],,,,
1597466420970893313,1597466420970893313,2022-11-29 12:44:08 SE Asia Standard Time,2022-11-29,12:44:08,+0700,1461569372246319108,siahaanmike,⫷ SAHABAT_GANJAR ⫸,,#GelorakanGanjarPranowo [•] [••] [°•^] #GelorakanGanjarPranowo,und,[],[],[],0,0,0,"['gelorakanganjarpranowo', 'gelorakanganjarpranowo']",[],https://twitter.com/SiahaanMike/status/1597466420970893313,False,https://twitter.com/Reni75459559/status/1597455343210364928,0,,,,,,,,[],,,,
1597466090632019968,1597466090632019968,2022-11-29 12:42:50 SE Asia Standard Time,2022-11-29,12:42:50,+0700,435004096,aryprasetyo85,Ary Prasetyo,,"Ada Change loh di Kota Bandar Lampung. Kok bisa?  Ternyata Turnamen Mobile Legends by Saga E-Sports hadir di Provinsi Lampung. Cara daftarnya gampang, tinggal klik website  https://t.co/cYsJJei41v  Ayo, raihlah hadiah jutaan rupiah dan jadilah pemenangnya ! #GelorakanGanjarPranowo  https://t.co/CrNMlu0ihV",in,[],['http://www.sahabatganjar.com/esportsml/'],['https://pbs.twimg.com/media/FitW8TwaYAEQbD9.jpg'],0,0,1,['gelorakanganjarpranowo'],[],https://twitter.com/Aryprasetyo85/status/1597466090632019968,False,,1,https://pbs.twimg.com/media/FitW8TwaYAEQbD9.jpg,,,,,,,[],,,,
1597466083325534208,1597466083325534208,2022-11-29 12:42:48 SE Asia Standard Time,2022-11-29,12:42:48,+0700,435004096,aryprasetyo85,Ary Prasetyo,,"Poin Untuk Ganjar, Sahabat Ganjar akan mengadakan kegiatan Deklarasi bersama Pecinta Olahraga Badminton Pada 2 Desember.  Pada kegiatan ini Sahabat Ganjar akan melakukan bermain badminton bersama, Jangan lupa untuk datang di Kota Serang.  #GelorakanGanjarPranowo  https://t.co/n1gErjMTK8",in,[],[],['https://pbs.twimg.com/media/FitW77vaYAEmlRA.jpg'],0,0,2,['gelorakanganjarpranowo'],[],https://twitter.com/Aryprasetyo85/status/1597466083325534208,False,,1,https://pbs.twimg.com/media/FitW77vaYAEmlRA.jpg,,,,,,,[],,,,
